start_time,close,date,high,low,open,volume
1738022400000,0.31849378,2025-01-28,0.33950208,0.31489498,0.33395996,935060400
1738108800000,0.32403171,2025-01-29,0.33485437,0.31664299,0.31887881,927314997
1738195200000,0.33158352,2025-01-30,0.33884131,0.32200038,0.32404021,612408768
1738281600000,0.3288446,2025-01-31,0.34182835,0.32335083,0.33159659,840256101
1738368000000,0.30788921,2025-02-01,0.33233087,0.30322509,0.32882939,904981799
1738454400000,0.26784418,2025-02-02,0.31486298,0.2499875,0.30789652,3690220690
1738540800000,0.28514577,2025-02-03,0.29318615,0.2017072,0.26802165,7185937771
1738627200000,0.26351428,2025-02-04,0.28921407,0.25521204,0.28510934,2848033074
1738713600000,0.2561936,2025-02-05,0.26922997,0.25330158,0.26349927,965551362
1738800000000,0.24790735,2025-02-06,0.26607948,0.24302781,0.25613075,1180387671
1738886400000,0.24657409,2025-02-07,0.26189974,0.2386818,0.24789372,1308847334
1738972800000,0.25297685,2025-02-08,0.25448097,0.24451328,0.24664132,619823663
1739059200000,0.24894978,2025-02-09,0.26019165,0.2398925,0.25292911,814554626
1739145600000,0.25547336,2025-02-10,0.25650914,0.24164949,0.24895558,766688250
1739232000000,0.25345199,2025-02-11,0.27038656,0.24846775,0.25545087,1078655896
1739318400000,0.26418793,2025-02-12,0.26759462,0.24668921,0.25305694,1235432211
1739404800000,0.26265942,2025-02-13,0.26735272,0.25335787,0.26419549,899065089
1739491200000,0.27182718,2025-02-14,0.28678868,0.26078782,0.26247887,1492854024
1739577600000,0.27179435,2025-02-15,0.28331116,0.26830501,0.27183377,960758429
1739664000000,0.26580463,2025-02-16,0.27426811,0.26349627,0.27179707,509986721
1739750400000,0.25817451,2025-02-17,0.26917591,0.25370361,0.26579173,800682158
1739836800000,0.25122169,2025-02-18,0.26008476,0.24230789,0.25825374,904147379
1739923200000,0.2551972,2025-02-19,0.25576758,0.24899548,0.25134942,540323612
1740009600000,0.25477821,2025-02-20,0.25761864,0.25007351,0.2548415,679347075
1740096000000,0.2395487,2025-02-21,0.26147571,0.23416371,0.25476821,1257218843
1740182400000,0.24659141,2025-02-22,0.24800047,0.23797715,0.23953538,493482343
1740268800000,0.24290468,2025-02-23,0.24764385,0.24045125,0.24660069,377565511
1740355200000,0.21099038,2025-02-24,0.24411837,0.20604001,0.24301302,1789959320
1740441600000,0.21136802,2025-02-25,0.21472998,0.19605999,0.21092118,2713765035
1740528000000,0.20397503,2025-02-26,0.21435762,0.19592523,0.21132077,1645652604
1740614400000,0.20725139,2025-02-27,0.21211479,0.2007105,0.20324671,905293602
1740700800000,0.20238289,2025-02-28,0.20775366,0.18129311,0.2066876,2176234758
1740787200000,0.20673,2025-03-01,0.20959283,0.19933427,0.20179095,741434272
1740873600000,0.23943416,2025-03-02,0.242516,0.20160932,0.20736336,2584480057
1740960000000,0.19898663,2025-03-03,0.24096663,0.19312538,0.2396323,2207270171
1741046400000,0.19943934,2025-03-04,0.20242435,0.18267301,0.19916738,1930511197
1741132800000,0.20470591,2025-03-05,0.20672376,0.19643951,0.19912012,1025047570
1741219200000,0.20157165,2025-03-06,0.22049313,0.19898214,0.20507468,1332609712
1741305600000,0.19852535,2025-03-07,0.20882458,0.19025332,0.20150961,1260515564
1741392000000,0.19290079,2025-03-08,0.20134686,0.19102503,0.19836608,525825118
1741478400000,0.16855572,2025-03-09,0.19486194,0.16546492,0.19254348,1725095342
1741564800000,0.15432645,2025-03-10,0.18103085,0.15062191,0.16814952,2079541710
1741651200000,0.16465326,2025-03-11,0.16892814,0.14315562,0.15421285,2330429547
1741737600000,0.17242767,2025-03-12,0.17421817,0.15953935,0.16450037,1301915088
1741824000000,0.16550417,2025-03-13,0.17319934,0.16163591,0.17245603,1183113846
1741910400000,0.17211748,2025-03-14,0.17660476,0.16465447,0.16527952,662459642
1741996800000,0.17628119,2025-03-15,0.17826908,0.1712579,0.17223302,510568333
1742083200000,0.16815318,2025-03-16,0.17708687,0.1656884,0.17593176,713266750
1742169600000,0.17362339,2025-03-17,0.17642029,0.16799152,0.16817196,802099247
1742256000000,0.16824778,2025-03-18,0.17380813,0.16275759,0.17364784,825836400
1742342400000,0.17832034,2025-03-19,0.17914409,0.16687801,0.16800441,913703807
1742428800000,0.16939012,2025-03-20,0.17950602,0.1667439,0.17829775,657314712
1742515200000,0.16720476,2025-03-21,0.17147391,0.16458119,0.16947479,465398702
1742601600000,0.1673382,2025-03-22,0.16982966,0.16653689,0.16720309,237045465
1742688000000,0.1729452,2025-03-23,0.17295522,0.16701764,0.16756522,381282237
1742774400000,0.18302745,2025-03-24,0.18912538,0.17068175,0.17265847,1264505768
1742860800000,0.19064669,2025-03-25,0.19363748,0.18091735,0.18302857,1233894825
1742947200000,0.19516803,2025-03-26,0.20589129,0.18934662,0.19088876,1885520558
1743033600000,0.19060875,2025-03-27,0.20076187,0.18788586,0.19490874,903542797
1743120000000,0.18015529,2025-03-28,0.19284078,0.17713101,0.19041668,975276199
1743206400000,0.16951065,2025-03-29,0.18306452,0.16586706,0.18017116,857181238
1743292800000,0.16649336,2025-03-30,0.17279652,0.16441992,0.16951895,607090738
1743379200000,0.16662603,2025-03-31,0.1683823,0.16011892,0.16650502,929917187
1743465600000,0.1739759,2025-04-01,0.17574302,0.16605678,0.16663376,716923564
1743552000000,0.16378745,2025-04-02,0.1801182,0.16189834,0.17398999,1414422439
1743638400000,0.16223371,2025-04-03,0.16743435,0.15531339,0.1637874,922293098
1743724800000,0.17124917,2025-04-04,0.17275083,0.15989796,0.16232565,1132035281
1743811200000,0.16896133,2025-04-05,0.17165346,0.16603685,0.17124856,353029433
1743897600000,0.14915833,2025-04-06,0.17010802,0.14573409,0.16904544,1124972687
1743984000000,0.14951075,2025-04-07,0.15396681,0.12974595,0.14916521,3431459634
1744070400000,0.14216883,2025-04-08,0.157025,0.14097555,0.14951483,1470208676
